Show the status of the city that has hosted the greatest number of competitions.,SELECT T1. every engineer's first name, last name, details and coresponding skill description.,SELECT Competition_type FROM competition GROUP BY Competition_type ORDER BY COUNT(*) DESC LIMIT 1
Please show the themes of competitions with host cities having populations larger than 1000.,SELECT Country FROM mountain WHERE Height  >  5000,SELECT DISTINCT T2.Name FROM mission AS T1 JOIN ship AS T2 ON T1.Ship_ID  =  T2.Ship_ID WHERE T1.Launched_Year  >  1928
Please show the different statuses of cities and the average population of cities with each status.,SELECT Status ,  avg(Points) FROM player GROUP BY Status,SELECT Status ,  COUNT(*) FROM roller_coaster GROUP BY Status
Please show the different statuses, ordered by the number of cities that have each.,SELECT Country ,  COUNT(*) FROM member GROUP BY Country,SELECT Status ,  COUNT(*) FROM roller_coaster GROUP BY Status
List the most common type of Status across cities.,SELECT count(*) ,  city FROM employee GROUP BY city,SELECT TYPE FROM ship GROUP BY TYPE ORDER BY COUNT(*) DESC LIMIT 1
List the official names of cities that have not held any competition.,SELECT Name FROM ship WHERE Ship_ID NOT IN (SELECT Ship_ID FROM mission),SELECT Name FROM ship WHERE Code NOT IN (SELECT Project FROM AssignedTo)
Show the status shared by cities with population bigger than 1500 and smaller than 500.,SELECT Country FROM mountain WHERE Height  >  5600 INTERSECT SELECT Country FROM mountain WHERE Height  <  5200,SELECT DISTINCT T1.College) FROM match_season AS T1 JOIN team AS T2 ON T1.Team  =  T2.Team_id WHERE T2.Name  =  "Columbus Crew"
Find the official names of cities with population bigger than 1500 or smaller than 500.,SELECT Name FROM mountain WHERE Height  >  5000 OR Prominence  >  1000,SELECT T2.Name FROM country AS T1 JOIN city AS T2 ON T2.CountryCode  =  T1.Code WHERE T1.Continent  =  'Europe' AND T1.Name NOT IN (SELECT T3.Name FROM country AS T3 JOIN countrylanguage AS
Show the status of the city that has hosted the greatest number of competitions.,SQL:,SELECT Competition_type FROM competition EXCEPT SELECT T1.lot_details FROM Lots AS T1 JOIN transactions_lots AS T2 ON T1.lot_id  =,SELECT DISTINCT T1.Hardware_Model_name FROM screen_mode AS T1 JOIN phone AS T2 ON T1.Graphics_mode = T2.screen_mode WHERE T1.Type  =  " Type_Ofention_Restaurant"
Please show the themes of competitions with host cities having populations larger than 1000.,SELECT Country FROM mountain WHERE Height  >  5000,SELECT T1.semester_name ,  T1.semester_id FROM Semesters AS T1 JOIN Student_Enrolment AS T2 ON T1.semester_id  =  T2.semester_id GROUP BY T1.semester_
Please show the different statuses of cities and the average population of cities with each status.,SELECT Status ,  avg(Points) FROM player GROUP BY Status,SELECT T1.semester_name ,  T1.semester_id FROM Semesters AS T1 JOIN Student_Enrolment AS T2 ON T1.semester_id  =  T2.semester_id GROUP BY T1.semester_
Please show the different statuses, ordered by the number of cities that have each.,SELECT Country ,  COUNT(*) FROM climber GROUP BY Country,SELECT max(support_rate) ,  min(consider_rate) ,  min(oppose_rate) FROM candidate
List the most common type of Status across cities.,SELECT count(*) ,  city FROM employee GROUP BY city,SELECT Name FROM member WHERE Member_ID NOT IN (SELECT Member_ID FROM member_attendance)
List the official names of cities that have not held any competition.,SELECT Name FROM ship WHERE Ship_ID NOT IN (SELECT Ship_ID FROM mission),SELECT count(DISTINCT student_id) FROM Student_Course_Enrolment
Show the status shared by cities with population bigger than 1500 and smaller than 500.,SELECT Country FROM mountain WHERE Height  >  5600 INTERSECT SELECT Country FROM mountain WHERE Height  <  5200,SELECT T1.course_description ,  T1.course_name FROM Courses AS T1 JOIN Student_Course_Enrolment AS T2 ON T1.course_id  =  T2.course_id GROUP BY T1.course_name HAVING COUNT(*)
Find the official names of cities with population bigger than 1500 or smaller than 500.,SELECT Name FROM mountain WHERE Height  >  5000 OR Prominence  >  1000,SELECT T1.semester_name ,  T1.semester_id FROM Semesters AS T1 JOIN Student_Enrolment AS T2 ON T1.semester_id  =  T2.semester_id GROUP BY T1.semester_
Show the census ranking of cities whose status are not "Village".,SELECT max(Account_details) FROM Accounts UNION SELECT Account_details FROM Accounts WHERE Account_details LIKE "%5%",SELECT COUNT(DISTINCT city) FROM EMPLOYEE
Which course has the most number of registered students?,SELECT T1.course_name FROM Courses AS T1 JOIN Student_Course_Enrolment AS T2 ON T1.course_id  =  T2.course_id GROUP BY T1.course_name ORDER BY COUNT(*),SELECT DISTINCT T1.thing_Estimate FROM music_festival AS T1 JOIN volume AS T2 ON T1.apt_id  =  T2.apt_id WHERE T2.bath
What is the id of students who registered the least number of courses?,SELECT T2.Fname ,  T2.Lname FROM COURSE AS T1 JOIN FACULTY AS T2 ON T1.Instructor  =  T2.FacID GROUP BY T1.Instructor ORDER BY count(*) LIMIT 1,SELECT DISTINCT T1.low_system_summary FROM weekly_weather AS T1 JOIN train AS T2 ON T1.low_program_id  =  T2.id JOIN train AS T3 ON T1.train_id  =  T2.train_id
What are the first name and last name of all candidates?,SELECT max(support_rate) ,  min(consider_rate) ,  min(oppose_rate) FROM candidate,SELECT T1.student_id ,  T2.login_name FROM Student_Course_Enrolment AS T1 JOIN Students AS T2 ON T1.student_id  =  T2.student_id GROUP BY T1.student_id ORDER BY COUNT(*) DESC
List the id of students who never attend courses.,SELECT id FROM Highschooler EXCEPT SELECT student_id FROM Friend,
List the id of students who attended some courses.,SELECT T2.StuID FROM Faculty AS T1 JOIN Student AS T2 ON T1.FacID  =  T2.advisor WHERE T1.rank  =  "Professor",
What are the ids of all students and the names of those courses they registered?,SELECT T3.stu_fname ,  T2.class_code JOIN student AS T3 ON T2.stu_num  =  T3.stu_num WHERE T1.crs_code  =  'ACCT-211',
What is the detail of the student who most recently registered a course?,SELECT T1.semester_name ,  T1.semester_id FROM Semesters AS T1 JOIN Student_Enrolment AS T2 ON T1.semester_id  =  T2.semester_id GROUP BY T1.,
How many students attend the course English?,SELECT count(*) FROM TV_Channel WHERE LANGUAGE = "English";,
How many courses does the student with id 171 attend?,SELECT count(*) FROM exhibition_record AS T1 JOIN exhibition AS T2 ON T1.exhibition_id  =  T2.exhibition_id WHERE T1.attendance  >  100 OR T2.ticket_price  <  10,
Find the id of the candidate whose email is stanley.monahan@example.org.,SELECT product_id FROM tv_channel WHERE LANGUAGE != 'English',
What is the detail of the student who registered the most number of courses?,SELECT T2.Fname ,  T2.Lname FROM COURSE AS T1 JOIN FACULTY AS T2 ON T1.Instructor  =  T2.FacID GROUP BY T1.Instructor ORDER BY count(*) DESC LIMIT 3,
